ticker,n,beta,t
AAPL,2514,0.0093,0.6178
AMGN,2504,0.001,0.2217
AMZN,2297,-0.0268,-2.4341
AXP,2508,0.0084,0.22
BA,2780,-0.153,-6.4679
CAT,2497,0.0015,0.1165
CRM,2514,0.0025,0.1581
CSCO,2514,-0.0112,-1.8052
CVX,2514,-0.1476,-4.5
DD,3400,-0.3802,-24.2135
DIS,2514,-0.0611,-1.4764
DOW,2127,-0.0073,-0.4934
DWDP,447,0.0097,0.4758
GE,2534,-0.1326,-8.8203
HD,2510,-0.0056,-0.5272
HON,2516,-0.0012,-0.0703
IBM,2515,-0.007,-0.3521
INTC,2514,-0.002,-0.1966
JNJ,2514,0.0331,1.5669
JPM,18719,-0.1423,-4.0656
KO,2514,-0.0369,-2.866
MCD,2514,-0.0529,-3.9807
MMM,2517,0.0295,0.8238
MRK,2516,-0.1161,-3.5811
MSFT,2514,0.0281,1.958
NKE,2514,0.0125,0.8462
NVDA,2514,0.005,0.6482
PFE,2516,0.0154,0.5928
PG,2516,-0.052,-1.4075
RTX,1443,-0.0195,-1.216
SHW,2249,0.0054,0.6923
TRV,2501,0.0022,0.2318
UNH,2454,0.003,0.2597
UTX,1073,0.0174,0.6572
V,2513,-0.0401,-2.5293
VZ,2514,-0.0021,-0.1242
WBA,2427,-0.0176,-3.6043
WMT,2513,-0.0162,-1.2381
XOM,2514,0.1083,3.1872
