,mean_bps,std_bps,p01_bps,p99_bps,pct_nan
ret_o2c,1.59,133.71,-376.07,377.06,0.2
ret_first30,0.18,22.66,-48.29,52.62,0.84
ret_last30,-1.22,70.02,-214.79,151.77,0.23
ret_midday,3.0,145.24,-398.6,415.6,0.87
ret_am,1.67,113.36,-312.91,318.54,0.23
ret_pm,-0.06,73.24,-206.7,191.28,0.23
